district,lutheran_male,lutheran_female,orthodox_male,orthodox_female
Valli,1355,1809,1187,314
Salakkalahti,203,294,55,58
Repola,967,1273,130,154
P_Annan_kruunu,54,55,519,43
Viipurin_esikaupunki,464,571,514,201
Saunalahti,20,96,24,28
Hiekka,118,135,11,11
Paulovski,7,15,2,2
Pietarin_esikaupunki,1048,1134,248,181
Sotilaslopotti,19,23,1,1
Anina,894,1103,99,98
Papula,924,535,75,34
Pantsarlahti,1030,1439,134,143
Havi,73,110,3,1
Saaret,791,861,16,8
Satamat,93,1,0,0
