number,district_fi
1,Valli
2,P_Annan_kruunu
3,Salakkalahti
4,Repola
5,Pantsarlahti
6,Anina
7,Papula
8,Saunalahti
9,Pietarin_esikaupunki
10,Viipurin_esikaupunki
