district,orthodox_men,orthodox_female,russian_men,russian_women,total_men,total_women
Papulan_tila,10,9,10,9,122,129
Sorvali,198,177,182,154,946,961
Kivisilta,9,9,7,8,40,55
Hiekka,2,3,2,0,90,106
Paulovski,97,77,66,56,638,683
Pikiruukki,12,8,10,8,88,89
Saunalahti,82,62,79,62,189,197
Likolampi,27,27,25,21,127,150
Monrepos,4,4,6,1,17,15
Talikkala,407,278,352,202,4655,4829
