,vähintään,enintään
1881,210,380
1882,140,300
1884,20,180
1885,190,350
1887,10,170
1889,80,240
1890,210,370
1891,-200,-50
1892,-180,-30
1903,100,260
1904,210,370
1905,330,480
1906,400,560
1907,480,650
1908,240,400
1909,680,840
1910,570,720
1911,660,830
1912,520,680
1916,550,720
1917,490,660
